question1,question2,is_duplicate
Has someone treated you poorly until they discovered you were wealthy and/or successful?,When were chloroplasts discovered?,0
"My dad is having h pylori infection. But he is allergic to ampicillin, cloxacillin and tetracycline. What triple therapy can I give?","If 66% of the population is infected with H. Pylori and most don't even know it, how can a treated individual reasonably avoid reinfection?",0
"Do Donald Trump supporters actually not care about his tax returns, or do they just tolerate them and look at the bigger picture?",How do Trump supporters feel about him not releasing his taxes?,1
What should I care and not care about?,Should I care about anything?,0
How much time is a human being required to sleep?,How much time for sleep does one need in a day?,1
Why do so few people care about male victims and men's rights?,Which country's history do only a few people know about and why?,0
How do I forget someone whom I once loved and cared for deeply?,How do I forget someone whom l love so much?,1
How do I treat a hamster with a swollen eye?,How do you treat a hamster that has a swollen stomach?,0
"How did Aditi Saini, once a careless girl (as told by herself in her previous answer), transform herself to become an IES officer?",What are the perks of being an IES officer?,0
"Medical Advice: Is there an alternative to Abilify, Latuda, and Seroquel XR without the akathisia, weight gain, & heat sensitivity?",What is the drug Seroquel indicated for?,0
How do I take care a laptop battery?,How should I take care of a laptop battery?,1
Can any professional football (soccer) players score 1000 goals in modern football like what Pele did in his career?,Who is the football player with the most international goals in his career?,0
"I am a student of Electrical engineering,what are career options after B.tech excluding IES?",What are the career option after graduation in electrical engineer?,1
Will a boil go away without any antibiotics treatment? How long will it take?,Is using animal antibiotics worse than going without?,0
Why did Mariah Carey blame others for her own incompetence in the New Year's Eve failure?,What happened with Mariah Carey's ABC New Year's Eve performance?,0
I have experience of one year in telecom domain as Billing Test analyst. wanted to shift my career to Amdocs can some one show a way forward?,Why did Michael Morpurgo write about his inspirations?,0
Why did the Treaty of Versailles have such a negative effect on Germany?,What was the effect of the Treaty of Versailles in Germany?,0
What data science and machine learning career opportunities are there at Yelp?,What data science and machine learning career opportunities are there at Google?,0
Do people in comas enter the sleeping stages?,Do people in comas enter the sleep stages?,1
How can I treat a kitten with a bloated stomach?,How to treat a kitten with a bloated stomach?,1
How should mild cystic acne be treated?,How can salt be used to treat acne?,0
App to prepare for neet medical PG?,Should I exchange my new Nikkor 18-55 mm f/3.5-5.6G VR lens with its VR II version?,0
What are the ways to know our interest to select our career?,Why do we have to learn subjects that have nothing to do with our career?,0
Being bipolar seems like a losing battle. Is anyone successful in managing it?,How can delusions in bipolar disorder be treated?,0
Are there any grants or special medical programs for people with severe sleep apnea but who are unable to afford proper medical treatment?,What is the best treatment for sleep apnea in babies and children?,0
What are the things a husband should do to take care of his pregnant wife?,What are the things a I should do to take care of my pregnant wife?,1
Why do we care about others?,Why do we care what others think about us?,0
